0,23,22.360368,0.000097,797.446379,797.449846,230000,28.239093,28.239154,0.058883,0.058883
1,23,22.362075,0.000097,801.298897,801.302381,230000,28.307223,28.307285,0.059025,0.059025
2,23,22.359946,0.000097,792.444343,792.447789,230000,28.150388,28.150449,0.058698,0.058698
3,23,22.361678,0.000097,801.099001,801.102484,230000,28.303692,28.303754,0.059017,0.059017
4,23,22.359333,0.000097,793.099499,793.102948,230000,28.162022,28.162084,0.058722,0.058722
5,23,22.361425,0.000097,798.147791,798.151261,230000,28.251510,28.251571,0.058908,0.058909
6,23,22.360082,0.000097,792.796166,792.799613,230000,28.156636,28.156697,0.058711,0.058711
7,23,22.360316,0.000097,797.744842,797.748311,230000,28.244377,28.244439,0.058894,0.058894
8,23,22.360121,0.000097,790.993063,790.996502,230000,28.124599,28.124660,0.058644,0.058644
9,23,22.360777,0.000097,796.417671,796.421134,230000,28.220873,28.220934,0.058845,0.058845
10,23,22.360889,0.000097,795.673732,795.677191,230000,28.207689,28.207751,0.058817,0.058817
11,23,22.360789,0.000097,793.959755,793.963207,230000,28.177291,28.177353,0.058754,0.058754
12,23,22.360761,0.000097,795.508697,795.512156,230000,28.204764,28.204825,0.058811,0.058811
13,23,22.360221,0.000097,799.553008,799.556484,230000,28.276368,28.276430,0.058960,0.058960
14,23,22.359447,0.000097,795.947441,795.950901,230000,28.212540,28.212602,0.058827,0.058827
15,23,22.358048,0.000097,797.063045,797.066511,230000,28.232305,28.232366,0.058868,0.058869
16,23,22.359296,0.000097,792.648275,792.651721,230000,28.154010,28.154071,0.058705,0.058705
17,23,22.360345,0.000097,800.791217,800.794699,230000,28.298255,28.298316,0.059006,0.059006
18,23,22.354410,0.000097,789.155844,789.159275,230000,28.091918,28.091979,0.058576,0.058576
19,23,22.355363,0.000097,797.120452,797.123917,230000,28.233322,28.233383,0.058871,0.058871
20,23,22.360493,0.000097,797.537659,797.541126,230000,28.240709,28.240771,0.058886,0.058886
21,23,22.360281,0.000097,796.283688,796.287150,230000,28.218499,28.218560,0.058840,0.058840
22,23,22.359918,0.000097,792.140369,792.143813,230000,28.144988,28.145050,0.058686,0.058686
