0,24,22.197921,0.000092,766.895895,766.899090,240000,27.692885,27.692943,0.056528,0.056528
1,24,22.198654,0.000092,771.438651,771.441865,240000,27.774784,27.774842,0.056695,0.056695
2,24,22.197841,0.000092,766.560551,766.563745,240000,27.686830,27.686888,0.056516,0.056516
3,24,22.198678,0.000092,771.044768,771.047980,240000,27.767693,27.767751,0.056681,0.056681
4,24,22.198299,0.000092,766.609580,766.612774,240000,27.687715,27.687773,0.056517,0.056517
5,24,22.196380,0.000092,761.921748,761.924923,240000,27.602930,27.602988,0.056344,0.056344
6,24,22.196520,0.000092,765.850031,765.853222,240000,27.673996,27.674053,0.056489,0.056489
7,24,22.197393,0.000092,766.620561,766.623755,240000,27.687914,27.687971,0.056518,0.056518
8,24,22.196355,0.000092,765.506472,765.509662,240000,27.667788,27.667845,0.056477,0.056477
9,24,22.198113,0.000092,767.574711,767.577909,240000,27.705139,27.705196,0.056553,0.056553
10,24,22.197413,0.000092,766.030031,766.033223,240000,27.677248,27.677305,0.056496,0.056496
11,24,22.197812,0.000092,767.308267,767.311465,240000,27.700330,27.700387,0.056543,0.056543
12,24,22.198075,0.000092,766.247824,766.251017,240000,27.681182,27.681239,0.056504,0.056504
13,24,22.176476,0.000092,771.112481,771.115694,240000,27.768912,27.768970,0.056683,0.056683
14,24,22.196578,0.000092,760.999129,761.002300,240000,27.586213,27.586270,0.056310,0.056310
15,24,22.197464,0.000092,764.200419,764.203603,240000,27.644175,27.644233,0.056428,0.056429
16,24,22.197864,0.000092,766.485171,766.488365,240000,27.685469,27.685526,0.056513,0.056513
17,24,22.198655,0.000092,771.591768,771.594983,240000,27.777541,27.777599,0.056701,0.056701
18,24,22.197828,0.000092,766.816391,766.819586,240000,27.691450,27.691507,0.056525,0.056525
19,24,22.198196,0.000092,768.047963,768.051163,240000,27.713678,27.713736,0.056570,0.056570
20,24,22.197941,0.000092,766.684058,766.687253,240000,27.689060,27.689118,0.056520,0.056520
21,24,22.198433,0.000092,770.272887,770.276096,240000,27.753790,27.753848,0.056652,0.056652
22,24,22.196995,0.000092,761.394382,761.397554,240000,27.593376,27.593433,0.056325,0.056325
23,24,22.197573,0.000092,767.316611,767.319809,240000,27.700480,27.700538,0.056543,0.056543
