0,22,20.447106,0.000093,774.599911,774.603432,220000,27.831635,27.831698,0.059337,0.059337
1,22,20.446976,0.000093,779.847454,779.850998,220000,27.925749,27.925812,0.059538,0.059538
2,22,20.442996,0.000093,775.878387,775.881914,220000,27.854594,27.854657,0.059386,0.059386
3,22,20.446587,0.000093,777.623532,777.627066,220000,27.885902,27.885965,0.059453,0.059453
4,22,20.447420,0.000093,776.160524,776.164052,220000,27.859658,27.859721,0.059397,0.059397
5,22,20.448074,0.000093,780.509047,780.512594,220000,27.937592,27.937655,0.059563,0.059563
6,22,20.446219,0.000093,771.011614,771.015118,220000,27.767096,27.767159,0.059200,0.059200
7,22,20.446430,0.000093,776.645755,776.649286,220000,27.868365,27.868428,0.059416,0.059416
8,22,20.446684,0.000093,774.575431,774.578951,220000,27.831195,27.831259,0.059336,0.059336
9,22,20.447157,0.000093,773.566407,773.569924,220000,27.813062,27.813125,0.059298,0.059298
10,22,20.446906,0.000093,773.790500,773.794017,220000,27.817090,27.817153,0.059306,0.059306
11,22,20.445696,0.000093,778.142871,778.146408,220000,27.895212,27.895276,0.059473,0.059473
12,22,20.444526,0.000093,773.552346,773.555863,220000,27.812809,27.812872,0.059297,0.059297
13,22,20.446827,0.000093,770.321441,770.324943,220000,27.754665,27.754728,0.059173,0.059173
14,22,20.445364,0.000093,766.987455,766.990942,220000,27.694538,27.694601,0.059045,0.059045
15,22,20.446758,0.000093,777.305222,777.308755,220000,27.880194,27.880257,0.059441,0.059441
16,22,20.446782,0.000093,772.571385,772.574897,220000,27.795168,27.795232,0.059259,0.059260
17,22,20.447923,0.000093,777.356300,777.359833,220000,27.881110,27.881173,0.059443,0.059443
18,22,20.446293,0.000093,772.589120,772.592632,220000,27.795487,27.795551,0.059260,0.059260
19,22,20.446344,0.000093,777.097634,777.101167,220000,27.876471,27.876534,0.059433,0.059433
20,22,20.445591,0.000093,773.134840,773.138354,220000,27.805302,27.805366,0.059281,0.059281
21,22,20.447927,0.000093,779.147603,779.151144,220000,27.913216,27.913279,0.059511,0.059511
