0,9,8.610765,0.000096,575.825818,575.832216,90000,23.996371,23.996504,0.079988,0.079988
1,9,8.611982,0.000096,577.307674,577.314088,90000,24.027228,24.027361,0.080091,0.080091
2,9,8.611166,0.000096,576.044639,576.051039,90000,24.000930,24.001063,0.080003,0.080004
3,9,8.612728,0.000096,579.779209,579.785651,90000,24.078605,24.078739,0.080262,0.080262
4,9,8.612275,0.000096,578.701689,578.708119,90000,24.056219,24.056353,0.080187,0.080188
5,9,8.612138,0.000096,579.808548,579.814990,90000,24.079214,24.079348,0.080264,0.080264
6,9,8.612526,0.000096,578.843649,578.850081,90000,24.059170,24.059303,0.080197,0.080198
7,9,8.612160,0.000096,579.558746,579.565185,90000,24.074026,24.074160,0.080247,0.080247
8,9,8.611877,0.000096,574.532442,574.538826,90000,23.969406,23.969540,0.079898,0.079898
