0,11,10.489658,0.000095,589.464110,589.469469,110000,24.278882,24.278992,0.073204,0.073204
1,11,10.490321,0.000095,591.001783,591.007156,110000,24.310528,24.310639,0.073299,0.073299
2,11,10.489844,0.000095,589.823804,589.829166,110000,24.286288,24.286399,0.073226,0.073226
3,11,10.489994,0.000095,589.063947,589.069302,110000,24.270640,24.270750,0.073179,0.073179
4,11,10.489303,0.000095,590.684566,590.689936,110000,24.304003,24.304114,0.073279,0.073280
5,11,10.489306,0.000095,592.083301,592.088684,110000,24.332762,24.332872,0.073366,0.073366
6,11,10.489566,0.000095,590.169706,590.175071,110000,24.293409,24.293519,0.073247,0.073248
7,11,10.487058,0.000095,588.417113,588.422462,110000,24.257311,24.257421,0.073139,0.073139
8,11,10.485630,0.000095,585.965143,585.970470,110000,24.206717,24.206827,0.072986,0.072986
9,11,10.489674,0.000095,590.494227,590.499595,110000,24.300087,24.300197,0.073268,0.073268
10,11,10.490098,0.000095,589.259036,589.264393,110000,24.274658,24.274769,0.073191,0.073191
