0,22,31.241423,0.000142,4135.435142,4135.453940,220000,64.307349,64.307495
1,22,31.242211,0.000142,4133.004195,4133.022982,220000,64.288445,64.288591
2,22,31.240652,0.000142,4144.764565,4144.783405,220000,64.379846,64.379992
3,22,31.241510,0.000142,4124.554755,4124.573503,220000,64.222697,64.222843
4,22,31.241342,0.000142,4142.531741,4142.550571,220000,64.362503,64.362649
5,22,31.240357,0.000142,4133.030068,4133.048855,220000,64.288646,64.288793
6,22,31.242167,0.000142,4135.663889,4135.682688,220000,64.309128,64.309274
7,22,31.241484,0.000142,4124.276685,4124.295431,220000,64.220532,64.220678
8,22,31.240932,0.000142,4134.394194,4134.412987,220000,64.299255,64.299401
9,22,31.241107,0.000142,4133.687090,4133.705880,220000,64.293756,64.293902
10,22,31.242666,0.000142,4144.360629,4144.379467,220000,64.376709,64.376855
11,22,31.241347,0.000142,4130.765004,4130.783780,220000,64.271028,64.271174
12,22,31.241953,0.000142,4142.186245,4142.205074,220000,64.359819,64.359965
13,22,31.241981,0.000142,4132.103945,4132.122728,220000,64.281443,64.281589
14,22,31.242774,0.000142,4144.468303,4144.487142,220000,64.377545,64.377691
15,22,31.241001,0.000142,4132.728303,4132.747088,220000,64.286299,64.286446
16,22,31.241799,0.000142,4132.344808,4132.363592,220000,64.283317,64.283463
17,22,31.241287,0.000142,4133.208307,4133.227095,220000,64.290033,64.290179
18,22,31.241655,0.000142,4134.375317,4134.394110,220000,64.299108,64.299254
19,22,31.241385,0.000142,4125.947694,4125.966449,220000,64.233540,64.233686
20,22,31.241906,0.000142,4143.137184,4143.156017,220000,64.367206,64.367352
21,22,31.241956,0.000142,4133.301651,4133.320438,220000,64.290759,64.290905
