0,23,32.360743,0.000141,2444.568436,2444.579064,230000,49.442577,49.442685
1,23,32.359535,0.000141,2429.120458,2429.131019,230000,49.286108,49.286215
2,23,32.360576,0.000141,2442.793077,2442.803698,230000,49.424620,49.424728
3,23,32.356047,0.000141,2407.218650,2407.229116,230000,49.063415,49.063521
4,23,32.360280,0.000141,2444.862007,2444.872637,230000,49.445546,49.445653
5,23,32.359752,0.000141,2435.842395,2435.852986,230000,49.354254,49.354361
6,23,32.361462,0.000141,2450.260157,2450.270811,230000,49.500103,49.500210
7,23,32.358939,0.000141,2428.555108,2428.565667,230000,49.280372,49.280480
8,23,32.359726,0.000141,2445.480478,2445.491111,230000,49.451800,49.451907
9,23,32.352861,0.000141,2374.294083,2374.304406,230000,48.726729,48.726835
10,23,32.361675,0.000141,2450.173007,2450.183660,230000,49.499222,49.499330
11,23,32.358835,0.000141,2428.301694,2428.312252,230000,49.277801,49.277908
12,23,32.360232,0.000141,2445.102820,2445.113451,230000,49.447981,49.448088
13,23,32.360353,0.000141,2436.102164,2436.112756,230000,49.356886,49.356993
14,23,32.361137,0.000141,2446.894960,2446.905599,230000,49.466099,49.466207
15,23,32.355018,0.000141,2396.020452,2396.030870,230000,48.949162,48.949268
16,23,32.360642,0.000141,2445.647577,2445.658211,230000,49.453489,49.453597
17,23,32.358410,0.000141,2429.511644,2429.522208,230000,49.290077,49.290184
18,23,32.360847,0.000141,2443.501316,2443.511940,230000,49.431784,49.431892
19,23,32.358010,0.000141,2426.856598,2426.867150,230000,49.263136,49.263243
20,23,32.358634,0.000141,2438.686161,2438.696764,230000,49.383055,49.383163
21,23,32.359901,0.000141,2436.146108,2436.156700,230000,49.357331,49.357438
22,23,32.361006,0.000141,2450.371977,2450.382631,230000,49.501232,49.501340
