0,20,28.410614,0.000142,3696.563658,3696.582141,200000,60.799372,60.799524
1,20,28.410253,0.000142,3687.175936,3687.194372,200000,60.722121,60.722272
2,20,28.411619,0.000142,3687.820877,3687.839316,200000,60.727431,60.727583
3,20,28.410930,0.000142,3686.860418,3686.878853,200000,60.719523,60.719674
4,20,28.409286,0.000142,3688.620544,3688.638987,200000,60.734015,60.734167
5,20,28.411728,0.000142,3687.438214,3687.456652,200000,60.724280,60.724432
6,20,28.411057,0.000142,3690.280650,3690.299102,200000,60.747680,60.747832
7,20,28.410590,0.000142,3686.787508,3686.805942,200000,60.718922,60.719074
8,20,28.410852,0.000142,3696.465261,3696.483743,200000,60.798563,60.798715
9,20,28.410442,0.000142,3686.446053,3686.464486,200000,60.716110,60.716262
10,20,28.411488,0.000142,3696.694844,3696.713328,200000,60.800451,60.800603
11,20,28.411494,0.000142,3686.296641,3686.315073,200000,60.714880,60.715032
12,20,28.409941,0.000142,3685.950311,3685.968741,200000,60.712028,60.712180
13,20,28.411926,0.000142,3686.396004,3686.414436,200000,60.715698,60.715850
14,20,28.412741,0.000142,3696.995575,3697.014061,200000,60.802924,60.803076
15,20,28.410397,0.000142,3676.041277,3676.059657,200000,60.630366,60.630518
16,20,28.411554,0.000142,3696.237201,3696.255682,200000,60.796687,60.796839
17,20,28.410694,0.000142,3687.065086,3687.083521,200000,60.721208,60.721360
18,20,28.410249,0.000142,3688.698220,3688.716663,200000,60.734654,60.734806
19,20,28.410753,0.000142,3678.592317,3678.610710,200000,60.651400,60.651552
