0,3,4.231050,0.000141,1586.668721,1586.721611,30000,39.833010,39.833674
1,3,4.230883,0.000141,1583.049086,1583.101856,30000,39.787549,39.788213
2,3,4.231566,0.000141,1588.455470,1588.508420,30000,39.855432,39.856096
