0,18,25.294717,0.000141,2234.516143,2234.528557,180000,47.270669,47.270800
1,18,25.295564,0.000141,2227.295022,2227.307396,180000,47.194227,47.194358
2,18,25.295291,0.000141,2234.092294,2234.104706,180000,47.266186,47.266317
3,18,25.295380,0.000141,2227.542840,2227.555215,180000,47.196852,47.196983
4,18,25.294234,0.000141,2234.555457,2234.567872,180000,47.271085,47.271216
5,18,25.295135,0.000141,2227.389792,2227.402167,180000,47.195231,47.195362
6,18,25.296658,0.000141,2237.105262,2237.117691,180000,47.298047,47.298179
7,18,25.294723,0.000141,2226.944489,2226.956861,180000,47.190513,47.190644
8,18,25.294401,0.000141,2234.220885,2234.233297,180000,47.267546,47.267677
9,18,25.294369,0.000141,2220.675550,2220.687887,180000,47.124044,47.124175
10,18,25.296733,0.000141,2236.660340,2236.672766,180000,47.293344,47.293475
11,18,25.295011,0.000141,2227.135302,2227.147676,180000,47.192534,47.192665
12,18,25.293266,0.000141,2228.264112,2228.276491,180000,47.204492,47.204624
13,18,25.295253,0.000141,2227.707383,2227.719760,180000,47.198595,47.198726
14,18,25.295486,0.000141,2234.247524,2234.259937,180000,47.267828,47.267959
15,18,25.295369,0.000141,2227.487341,2227.499716,180000,47.196264,47.196395
16,18,25.295780,0.000141,2234.652822,2234.665236,180000,47.272115,47.272246
17,18,25.293355,0.000141,2221.168010,2221.180350,180000,47.129269,47.129400
