0,16,22.383421,0.000140,1857.079226,1857.090833,160000,43.093842,43.093977
1,16,22.382793,0.000140,1864.745874,1864.757529,160000,43.182703,43.182838
2,16,22.383856,0.000140,1861.522737,1861.534371,160000,43.145368,43.145502
3,16,22.383679,0.000140,1864.731624,1864.743278,160000,43.182538,43.182673
4,16,22.383454,0.000140,1857.487699,1857.499308,160000,43.098581,43.098716
5,16,22.382571,0.000140,1859.359661,1859.371282,160000,43.120293,43.120428
6,16,22.383999,0.000140,1864.965487,1864.977143,160000,43.185246,43.185381
7,16,22.384229,0.000140,1864.899291,1864.910947,160000,43.184480,43.184615
8,16,22.384541,0.000140,1869.035393,1869.047074,160000,43.232342,43.232477
9,16,22.383982,0.000140,1865.260555,1865.272213,160000,43.188662,43.188797
10,16,22.384698,0.000140,1862.784517,1862.796160,160000,43.159987,43.160122
11,16,22.384141,0.000140,1864.907826,1864.919482,160000,43.184579,43.184714
12,16,22.383968,0.000140,1862.115582,1862.127220,160000,43.152237,43.152372
13,16,22.383826,0.000140,1859.755357,1859.766980,160000,43.124881,43.125016
14,16,22.385011,0.000140,1865.171857,1865.183514,160000,43.187635,43.187770
15,16,22.383120,0.000140,1864.794458,1864.806113,160000,43.183266,43.183401
