0,8,11.362010,0.000142,2672.674724,2672.708133,80000,51.697918,51.698241
1,8,11.362622,0.000142,2669.394874,2669.428242,80000,51.666187,51.666510
2,8,11.362066,0.000142,2669.590712,2669.624082,80000,51.668082,51.668405
3,8,11.361575,0.000142,2662.111434,2662.144711,80000,51.595653,51.595976
4,8,11.362503,0.000142,2673.710577,2673.743998,80000,51.707935,51.708259
5,8,11.362442,0.000142,2669.723277,2669.756649,80000,51.669365,51.669688
6,8,11.362807,0.000142,2672.780291,2672.813701,80000,51.698939,51.699262
7,8,11.361062,0.000142,2669.067979,2669.101343,80000,51.663023,51.663346
