0,24,34.364275,0.000143,4008.918399,4008.935103,240000,63.316020,63.316152
1,24,34.364090,0.000143,3993.415292,3993.431932,240000,63.193475,63.193607
2,24,34.364757,0.000143,4004.184229,4004.200913,240000,63.278624,63.278756
3,24,34.358902,0.000143,3988.354959,3988.371578,240000,63.153424,63.153556
4,24,34.364811,0.000143,4009.186023,4009.202728,240000,63.318133,63.318265
5,24,34.363685,0.000143,3998.718172,3998.734833,240000,63.235419,63.235550
6,24,34.366473,0.000143,4011.800438,4011.817154,240000,63.338775,63.338907
7,24,34.363932,0.000143,3998.238388,3998.255047,240000,63.231625,63.231757
8,24,34.364609,0.000143,4009.040940,4009.057644,240000,63.316988,63.317120
9,24,34.365537,0.000143,3999.514341,3999.531006,240000,63.241714,63.241845
10,24,34.364706,0.000143,4012.425002,4012.441721,240000,63.343705,63.343837
11,24,34.364097,0.000143,3991.391676,3991.408307,240000,63.177462,63.177593
12,24,34.363645,0.000143,3999.696584,3999.713250,240000,63.243154,63.243286
13,24,34.364375,0.000143,3992.809198,3992.825834,240000,63.188679,63.188811
14,24,34.363162,0.000143,4004.819791,4004.836478,240000,63.283646,63.283777
15,24,34.365416,0.000143,3999.764992,3999.781657,240000,63.243695,63.243827
16,24,34.363178,0.000143,4001.181270,4001.197942,240000,63.254891,63.255023
17,24,34.364921,0.000143,4000.261696,4000.278364,240000,63.247622,63.247754
18,24,34.366169,0.000143,4012.649123,4012.665842,240000,63.345474,63.345606
19,24,34.364057,0.000143,4000.168973,4000.185640,240000,63.246889,63.247021
20,24,34.363409,0.000143,4009.603283,4009.619989,240000,63.321428,63.321560
21,24,34.360861,0.000143,3992.754090,3992.770726,240000,63.188243,63.188375
22,24,34.365634,0.000143,4005.103832,4005.120520,240000,63.285890,63.286022
23,24,34.364634,0.000143,3991.541354,3991.557986,240000,63.178646,63.178778
