0,21,29.464681,0.000140,2338.969920,2338.981058,210000,48.362898,48.363013
1,21,29.465228,0.000140,2341.438873,2341.450023,210000,48.388417,48.388532
2,21,29.466459,0.000140,2351.328331,2351.339527,210000,48.490497,48.490613
3,21,29.465349,0.000140,2340.701204,2340.712350,210000,48.380794,48.380909
4,21,29.464201,0.000140,2336.734186,2336.745313,210000,48.339779,48.339894
5,21,29.464779,0.000140,2334.988121,2334.999240,210000,48.321715,48.321830
6,21,29.465874,0.000140,2342.953948,2342.965105,210000,48.404070,48.404185
7,21,29.465350,0.000140,2340.546593,2340.557739,210000,48.379196,48.379311
8,21,29.466026,0.000140,2345.843979,2345.855150,210000,48.433914,48.434029
9,21,29.465082,0.000140,2334.678985,2334.690102,210000,48.318516,48.318631
10,21,29.466763,0.000140,2351.757152,2351.768351,210000,48.494919,48.495034
11,21,29.465372,0.000140,2340.046951,2340.058094,210000,48.374032,48.374147
12,21,29.464328,0.000140,2346.217950,2346.229122,210000,48.437774,48.437889
13,21,29.463199,0.000140,2334.622572,2334.633689,210000,48.317932,48.318047
14,21,29.464730,0.000140,2336.632462,2336.643589,210000,48.338726,48.338841
15,21,29.464521,0.000140,2339.872919,2339.884062,210000,48.372233,48.372348
16,21,29.465562,0.000140,2345.407620,2345.418788,210000,48.429409,48.429524
17,21,29.464205,0.000140,2334.569904,2334.581021,210000,48.317387,48.317502
18,21,29.465316,0.000140,2345.815055,2345.826225,210000,48.433615,48.433730
19,21,29.464767,0.000140,2339.629539,2339.640680,210000,48.369717,48.369832
20,21,29.466083,0.000140,2345.786894,2345.798064,210000,48.433324,48.433440
