0,17,23.792881,0.000140,3135.829416,3135.847862,170000,55.998477,55.998642
1,17,23.792702,0.000140,3130.866311,3130.884728,170000,55.954145,55.954309
2,17,23.794564,0.000140,3145.682112,3145.700617,170000,56.086381,56.086546
3,17,23.791552,0.000140,3128.105699,3128.124100,170000,55.929471,55.929635
4,17,23.791599,0.000140,3136.221870,3136.240319,170000,56.001981,56.002146
5,17,23.793520,0.000140,3129.904345,3129.922757,170000,55.945548,55.945713
6,17,23.792377,0.000140,3146.251546,3146.270054,170000,56.091457,56.091622
7,17,23.793401,0.000140,3135.776122,3135.794568,170000,55.998001,55.998166
8,17,23.793532,0.000140,3134.053708,3134.072144,170000,55.982620,55.982784
9,17,23.793747,0.000140,3136.508441,3136.526891,170000,56.004539,56.004704
10,17,23.793162,0.000140,3139.745548,3139.764017,170000,56.033432,56.033597
11,17,23.793006,0.000140,3136.694146,3136.712597,170000,56.006197,56.006362
12,17,23.793602,0.000140,3141.970993,3141.989476,170000,56.053287,56.053452
13,17,23.794070,0.000140,3136.390968,3136.409418,170000,56.003491,56.003655
14,17,23.792525,0.000140,3139.884930,3139.903400,170000,56.034676,56.034841
15,17,23.791255,0.000140,3128.862618,3128.881023,170000,55.936237,55.936402
16,17,23.793991,0.000140,3141.173448,3141.191926,170000,56.046172,56.046337
