0,19,26.690254,0.000140,3655.359001,3655.378240,190000,60.459565,60.459724
1,19,26.689674,0.000140,3644.468358,3644.487540,190000,60.369432,60.369591
2,19,26.690024,0.000140,3646.033379,3646.052568,190000,60.382393,60.382552
3,19,26.690451,0.000140,3645.355736,3645.374923,190000,60.376781,60.376940
4,19,26.689965,0.000140,3650.024752,3650.043963,190000,60.415435,60.415594
5,19,26.690620,0.000140,3645.088521,3645.107706,190000,60.374568,60.374727
6,19,26.688437,0.000140,3641.101748,3641.120912,190000,60.341542,60.341701
7,19,26.689389,0.000140,3637.880965,3637.900112,190000,60.314849,60.315007
8,19,26.689097,0.000140,3645.059693,3645.078878,190000,60.374330,60.374489
9,19,26.689819,0.000140,3638.161538,3638.180686,190000,60.317174,60.317333
10,19,26.690518,0.000140,3646.605438,3646.624631,190000,60.387130,60.387289
11,19,26.689224,0.000140,3634.692698,3634.711828,190000,60.288413,60.288571
12,19,26.689233,0.000140,3644.551221,3644.570403,190000,60.370119,60.370277
13,19,26.690151,0.000140,3645.493164,3645.512351,190000,60.377920,60.378078
14,19,26.690804,0.000140,3646.998226,3647.017421,190000,60.390382,60.390541
15,19,26.688971,0.000140,3637.410877,3637.430021,190000,60.310952,60.311110
16,19,26.689474,0.000140,3650.418554,3650.437767,190000,60.418694,60.418853
17,19,26.688213,0.000140,3635.420817,3635.439951,190000,60.294451,60.294610
18,19,26.690728,0.000140,3658.255957,3658.275211,190000,60.483518,60.483677
