0,5,6.943091,0.000139,1016.664996,1016.685329,50000,31.885185,31.885503
1,5,6.943648,0.000139,1019.412615,1019.433003,50000,31.928242,31.928561
2,5,6.944002,0.000139,1019.734365,1019.754761,50000,31.933280,31.933599
3,5,6.942831,0.000139,1014.437964,1014.458253,50000,31.850243,31.850561
4,5,6.943336,0.000139,1019.325640,1019.346027,50000,31.926880,31.927199
