0,13,18.232748,0.000140,3108.831790,3108.855704,130000,55.756899,55.757113
1,13,18.232267,0.000140,3097.795683,3097.819513,130000,55.657845,55.658059
2,13,18.231546,0.000140,3109.911940,3109.935862,130000,55.766584,55.766799
3,13,18.231318,0.000140,3103.670711,3103.694586,130000,55.710598,55.710812
4,13,18.231597,0.000140,3102.262885,3102.286748,130000,55.697961,55.698175
5,13,18.232926,0.000140,3104.770931,3104.794814,130000,55.720471,55.720686
6,13,18.233581,0.000140,3109.714454,3109.738375,130000,55.764814,55.765028
7,13,18.233018,0.000140,3104.261456,3104.285335,130000,55.715899,55.716114
8,13,18.232706,0.000140,3104.313370,3104.337249,130000,55.716365,55.716580
9,13,18.232413,0.000140,3098.385874,3098.409708,130000,55.663146,55.663361
10,13,18.232757,0.000140,3105.041071,3105.064956,130000,55.722895,55.723110
11,13,18.232303,0.000140,3095.976463,3096.000278,130000,55.641499,55.641713
12,13,18.233026,0.000140,3107.143937,3107.167838,130000,55.741761,55.741976
