0,11,15.466421,0.000141,3031.050444,3031.077999,110000,55.054977,55.055227
1,11,15.465543,0.000141,3033.883655,3033.911236,110000,55.080701,55.080952
2,11,15.463970,0.000141,3032.995904,3033.023477,110000,55.072642,55.072892
3,11,15.465994,0.000141,3032.432362,3032.459930,110000,55.067525,55.067776
4,11,15.466509,0.000141,3031.752278,3031.779840,110000,55.061350,55.061600
5,11,15.466852,0.000141,3034.110132,3034.137715,110000,55.082757,55.083008
6,11,15.466371,0.000141,3034.347827,3034.375412,110000,55.084915,55.085165
7,11,15.466888,0.000141,3032.643943,3032.671512,110000,55.069447,55.069697
8,11,15.466571,0.000141,3037.790314,3037.817931,110000,55.116153,55.116403
9,11,15.466405,0.000141,3034.312964,3034.340549,110000,55.084598,55.084849
10,11,15.466778,0.000141,3041.675923,3041.703575,110000,55.151391,55.151642
