0,14,19.647789,0.000140,3312.404000,3312.427660,140000,57.553488,57.553694
1,14,19.647384,0.000140,3306.583382,3306.607000,140000,57.502899,57.503104
2,14,19.646504,0.000140,3307.679870,3307.703496,140000,57.512432,57.512638
3,14,19.647501,0.000140,3308.205035,3308.228665,140000,57.516998,57.517203
4,14,19.647663,0.000140,3313.301501,3313.325168,140000,57.561285,57.561490
5,14,19.644224,0.000140,3299.004862,3299.028426,140000,57.436964,57.437169
6,14,19.647985,0.000140,3306.729406,3306.753026,140000,57.504169,57.504374
7,14,19.647283,0.000140,3308.538919,3308.562552,140000,57.519900,57.520106
8,14,19.647157,0.000140,3305.025706,3305.049314,140000,57.489353,57.489558
9,14,19.648005,0.000140,3306.953936,3306.977557,140000,57.506121,57.506326
10,14,19.648517,0.000140,3314.661351,3314.685028,140000,57.573096,57.573301
11,14,19.645820,0.000140,3301.223248,3301.246828,140000,57.456272,57.456478
12,14,19.647691,0.000140,3313.141703,3313.165368,140000,57.559897,57.560102
13,14,19.646321,0.000140,3298.362422,3298.385982,140000,57.431371,57.431577
