0,6,8.559125,0.000143,3037.000280,3037.050898,60000,55.108985,55.109445
1,6,8.559758,0.000143,3040.778994,3040.829675,60000,55.143259,55.143718
2,6,8.559887,0.000143,2028.464306,2028.498115,60000,45.038476,45.038851
3,6,8.559359,0.000143,3042.851375,3042.902090,60000,55.162047,55.162506
4,6,8.559358,0.000143,3042.820518,3042.871232,60000,55.161767,55.162226
5,6,8.558799,0.000143,3033.131648,3033.182201,60000,55.073874,55.074333
