0,12,16.957565,0.000141,3016.611569,3016.636707,120000,54.923689,54.923917
1,12,16.959095,0.000141,3022.217811,3022.242996,120000,54.974702,54.974931
2,12,16.959870,0.000141,3027.844043,3027.869276,120000,55.025849,55.026078
3,12,16.957644,0.000141,3015.725409,3015.750540,120000,54.915621,54.915850
4,12,16.959261,0.000141,3026.959983,3026.985208,120000,55.017815,55.018044
5,12,16.958151,0.000141,3022.782299,3022.807489,120000,54.979835,54.980064
6,12,16.960451,0.000141,3027.199059,3027.224286,120000,55.019988,55.020217
7,12,16.959906,0.000141,3022.224787,3022.249972,120000,54.974765,54.974994
8,12,16.957620,0.000141,3026.334903,3026.360123,120000,55.012134,55.012363
9,12,16.959028,0.000141,3014.662152,3014.687274,120000,54.905939,54.906168
10,12,16.958855,0.000141,3019.587696,3019.612859,120000,54.950775,54.951004
11,12,16.959163,0.000141,3014.740344,3014.765467,120000,54.906651,54.906880
