0,4,5.931620,0.000148,2116.243180,2116.296087,40000,46.002643,46.003218
1,4,5.932563,0.000148,2117.316563,2117.369497,40000,46.014308,46.014883
2,4,5.932613,0.000148,2118.433203,2118.486165,40000,46.026440,46.027016
3,4,5.933539,0.000148,2125.704168,2125.757312,40000,46.105359,46.105936
