0,20,18.199619,0.000091,625.942942,625.946071,200000,25.018852,25.018914,0.055944,0.055944
1,20,18.201364,0.000091,631.581963,631.585121,200000,25.131294,25.131357,0.056195,0.056195
2,20,18.186782,0.000091,618.084480,618.087571,200000,24.861305,24.861367,0.055592,0.055592
3,20,18.200678,0.000091,631.980998,631.984158,200000,25.139232,25.139295,0.056213,0.056213
4,20,18.199027,0.000091,622.535693,622.538806,200000,24.950665,24.950728,0.055791,0.055792
5,20,18.199756,0.000091,629.856240,629.859390,200000,25.096937,25.097000,0.056118,0.056119
6,20,18.199997,0.000091,626.185681,626.188812,200000,25.023702,25.023765,0.055955,0.055955
7,20,18.200849,0.000091,632.541515,632.544678,200000,25.150378,25.150441,0.056238,0.056238
8,20,18.198956,0.000091,622.828126,622.831241,200000,24.956525,24.956587,0.055804,0.055805
9,20,18.200347,0.000091,632.013833,632.016993,200000,25.139885,25.139948,0.056214,0.056215
10,20,18.197793,0.000091,622.577055,622.580168,200000,24.951494,24.951556,0.055793,0.055793
11,20,18.200307,0.000091,632.021539,632.024699,200000,25.140039,25.140101,0.056215,0.056215
12,20,18.196453,0.000091,626.286345,626.289476,200000,25.025714,25.025776,0.055959,0.055959
13,20,18.200468,0.000091,628.926084,628.929229,200000,25.078399,25.078461,0.056077,0.056077
14,20,18.199588,0.000091,626.297265,626.300397,200000,25.025932,25.025994,0.055960,0.055960
15,20,18.199365,0.000091,626.993980,626.997115,200000,25.039848,25.039910,0.055991,0.055991
16,20,18.197758,0.000091,614.862490,614.865565,200000,24.796421,24.796483,0.055446,0.055447
17,20,18.200841,0.000091,629.016224,629.019369,200000,25.080196,25.080259,0.056081,0.056081
18,20,18.196988,0.000091,622.364368,622.367480,200000,24.947232,24.947294,0.055784,0.055784
19,20,18.197441,0.000091,629.010686,629.013831,200000,25.080085,25.080148,0.056081,0.056081
