0,21,20.267207,0.000097,776.034508,776.038204,210000,27.857396,27.857462,0.060790,0.060790
1,21,20.268214,0.000097,785.657210,785.660952,210000,28.029577,28.029644,0.061166,0.061166
2,21,20.267589,0.000097,780.871648,780.875366,210000,27.944081,27.944147,0.060979,0.060979
3,21,20.268899,0.000097,786.019232,786.022975,210000,28.036035,28.036101,0.061180,0.061180
4,21,20.265733,0.000097,777.057817,777.061518,210000,27.875757,27.875823,0.060830,0.060830
5,21,20.268788,0.000097,785.726684,785.730426,210000,28.030817,28.030883,0.061168,0.061168
6,21,20.268129,0.000097,781.660539,781.664261,210000,27.958193,27.958259,0.061010,0.061010
7,21,20.268402,0.000097,785.374272,785.378012,210000,28.024530,28.024597,0.061155,0.061155
8,21,20.259659,0.000096,781.890146,781.893869,210000,27.962299,27.962365,0.061019,0.061019
9,21,20.266553,0.000097,783.000842,783.004571,210000,27.982152,27.982219,0.061062,0.061062
10,21,20.265175,0.000097,781.614747,781.618469,210000,27.957374,27.957440,0.061008,0.061008
11,21,20.268195,0.000097,786.630002,786.633747,210000,28.046925,28.046992,0.061203,0.061204
12,21,20.266880,0.000097,781.515519,781.519241,210000,27.955599,27.955666,0.061004,0.061004
13,21,20.266418,0.000097,783.563579,783.567311,210000,27.992206,27.992272,0.061084,0.061084
14,21,20.265450,0.000097,781.563396,781.567118,210000,27.956455,27.956522,0.061006,0.061006
15,21,20.263883,0.000096,785.191785,785.195524,210000,28.021274,28.021341,0.061147,0.061148
16,21,20.265093,0.000097,780.648150,780.651868,210000,27.940081,27.940148,0.060970,0.060970
17,21,20.263247,0.000096,786.064787,786.068530,210000,28.036847,28.036914,0.061181,0.061182
18,21,20.266634,0.000097,775.432320,775.436013,210000,27.846585,27.846652,0.060766,0.060766
19,21,20.268228,0.000097,785.249003,785.252743,210000,28.022295,28.022361,0.061150,0.061150
20,21,20.267960,0.000097,779.881287,779.885001,210000,27.926355,27.926421,0.060940,0.060940
