0,12,10.903763,0.000091,774.787928,774.794385,120000,27.835013,27.835129,0.080353,0.080353
1,12,10.903546,0.000091,775.613291,775.619755,120000,27.849835,27.849951,0.080396,0.080396
2,12,10.902588,0.000091,769.877889,769.884305,120000,27.746673,27.746789,0.080098,0.080098
3,12,10.903848,0.000091,775.520562,775.527024,120000,27.848170,27.848286,0.080391,0.080391
4,12,10.902821,0.000091,768.928277,768.934685,120000,27.729556,27.729672,0.080048,0.080049
5,12,10.902642,0.000091,771.267185,771.273613,120000,27.771698,27.771813,0.080170,0.080170
6,12,10.903669,0.000091,773.576291,773.582738,120000,27.813239,27.813355,0.080290,0.080290
7,12,10.902893,0.000091,774.424616,774.431069,120000,27.828486,27.828602,0.080334,0.080334
8,12,10.903069,0.000091,773.483457,773.489903,120000,27.811571,27.811686,0.080285,0.080285
9,12,10.903324,0.000091,775.371156,775.377618,120000,27.845487,27.845603,0.080383,0.080383
10,12,10.903692,0.000091,774.388247,774.394700,120000,27.827832,27.827948,0.080332,0.080332
11,12,10.898966,0.000091,775.573879,775.580342,120000,27.849127,27.849243,0.080394,0.080394
