0,14,12.772352,0.000091,732.425846,732.431077,140000,27.063367,27.063464,0.072330,0.072330
1,14,12.767426,0.000091,734.351328,734.356573,140000,27.098917,27.099014,0.072425,0.072425
2,14,12.772877,0.000091,736.751872,736.757135,140000,27.143174,27.143271,0.072543,0.072543
3,14,12.772634,0.000091,737.766692,737.771962,140000,27.161861,27.161958,0.072593,0.072593
4,14,12.772223,0.000091,733.049884,733.055120,140000,27.074894,27.074991,0.072361,0.072361
5,14,12.772540,0.000091,737.732791,737.738061,140000,27.161237,27.161334,0.072591,0.072592
6,14,12.769395,0.000091,736.171579,736.176837,140000,27.132482,27.132579,0.072515,0.072515
7,14,12.771191,0.000091,737.804966,737.810236,140000,27.162566,27.162663,0.072595,0.072595
8,14,12.768407,0.000091,733.102255,733.107492,140000,27.075861,27.075958,0.072363,0.072364
9,14,12.772021,0.000091,734.223082,734.228327,140000,27.096551,27.096648,0.072419,0.072419
10,14,12.771163,0.000091,732.582333,732.587566,140000,27.066258,27.066355,0.072338,0.072338
11,14,12.773034,0.000091,738.659190,738.664467,140000,27.178285,27.178382,0.072637,0.072637
12,14,12.770123,0.000091,737.401038,737.406305,140000,27.155129,27.155226,0.072575,0.072575
13,14,12.773207,0.000091,738.849311,738.854588,140000,27.181783,27.181880,0.072646,0.072647
