0,22,20.111758,0.000091,819.931767,819.935493,220000,28.634451,28.634516,0.061049,0.061049
1,22,20.106493,0.000091,821.569051,821.572786,220000,28.663026,28.663091,0.061110,0.061110
2,22,20.112499,0.000091,825.073504,825.077255,220000,28.724093,28.724158,0.061240,0.061240
3,22,20.112921,0.000091,826.533443,826.537200,220000,28.749495,28.749560,0.061294,0.061294
4,22,20.112662,0.000091,825.309437,825.313189,220000,28.728199,28.728265,0.061249,0.061249
5,22,20.112964,0.000091,826.412318,826.416075,220000,28.747388,28.747453,0.061290,0.061290
6,22,20.111539,0.000091,825.451406,825.455158,220000,28.730670,28.730735,0.061254,0.061254
7,22,20.113079,0.000091,826.866046,826.869804,220000,28.755279,28.755344,0.061306,0.061307
8,22,20.111709,0.000091,826.467300,826.471057,220000,28.748344,28.748410,0.061292,0.061292
9,22,20.111512,0.000091,827.405914,827.409675,220000,28.764664,28.764730,0.061326,0.061327
10,22,20.111704,0.000091,821.719081,821.722817,220000,28.665643,28.665708,0.061115,0.061115
11,22,20.112473,0.000091,827.424850,827.428611,220000,28.764993,28.765059,0.061327,0.061327
12,22,20.112825,0.000091,826.520140,826.523897,220000,28.749263,28.749329,0.061294,0.061294
13,22,20.112327,0.000091,824.944862,824.948612,220000,28.721853,28.721919,0.061235,0.061235
14,22,20.112490,0.000091,821.868684,821.872420,220000,28.668252,28.668317,0.061121,0.061121
15,22,20.112422,0.000091,824.749985,824.753734,220000,28.718461,28.718526,0.061228,0.061228
16,22,20.111819,0.000091,824.974083,824.977833,220000,28.722362,28.722427,0.061236,0.061236
17,22,20.112499,0.000091,826.503697,826.507453,220000,28.748977,28.749043,0.061293,0.061293
18,22,20.111588,0.000091,820.644117,820.647848,220000,28.646887,28.646952,0.061075,0.061076
19,22,20.112214,0.000091,823.127241,823.130983,220000,28.690194,28.690259,0.061168,0.061168
20,22,20.112134,0.000091,820.107670,820.111397,220000,28.637522,28.637587,0.061055,0.061056
21,22,20.112783,0.000091,825.808271,825.812025,220000,28.736880,28.736945,0.061267,0.061267
