0,23,23.531340,0.000102,20217.454340,20217.542242,230000,142.188095,142.188404,0.296483,0.296483
1,23,23.532449,0.000102,20221.002324,20221.090241,230000,142.200571,142.200880,0.296509,0.296509
2,23,23.532253,0.000102,20219.014374,20219.102283,230000,142.193581,142.193890,0.296494,0.296495
3,23,23.532518,0.000102,20238.614516,20238.702511,230000,142.262485,142.262794,0.296638,0.296638
4,23,22.234453,0.000097,155.947076,155.947755,230000,12.487877,12.487904,0.026039,0.026039
5,23,23.531288,0.000102,20216.392171,20216.480069,230000,142.184360,142.184669,0.296475,0.296476
6,23,23.530636,0.000102,20194.148590,20194.236391,230000,142.106117,142.106426,0.296312,0.296312
7,23,23.532398,0.000102,20233.983065,20234.071040,230000,142.246206,142.246515,0.296604,0.296604
8,23,23.532023,0.000102,20214.780151,20214.868041,230000,142.178691,142.179000,0.296463,0.296464
9,23,23.532484,0.000102,20236.527871,20236.615857,230000,142.255151,142.255460,0.296622,0.296623
10,23,23.531734,0.000102,20213.658470,20213.746356,230000,142.174746,142.175055,0.296455,0.296455
11,23,23.532508,0.000102,20233.898957,20233.986931,230000,142.245910,142.246219,0.296603,0.296604
12,23,22.235131,0.000097,157.248927,157.249610,230000,12.539893,12.539921,0.026147,0.026148
13,23,23.531824,0.000102,20212.040329,20212.128208,230000,142.169055,142.169365,0.296443,0.296444
14,23,23.530055,0.000102,20188.162802,20188.250577,230000,142.085055,142.085364,0.296268,0.296268
15,23,23.531307,0.000102,20231.687479,20231.775443,230000,142.238137,142.238446,0.296587,0.296588
16,23,23.530472,0.000102,20211.731776,20211.819653,230000,142.167970,142.168279,0.296441,0.296441
17,23,23.531516,0.000102,20214.010709,20214.098596,230000,142.175985,142.176294,0.296457,0.296458
18,23,23.528304,0.000102,20214.500580,20214.588470,230000,142.177708,142.178017,0.296461,0.296462
19,23,23.531307,0.000102,20214.939345,20215.027237,230000,142.179251,142.179560,0.296464,0.296465
20,23,22.225366,0.000097,153.596428,153.597096,230000,12.393403,12.393430,0.025842,0.025842
21,23,23.529602,0.000102,20212.471592,20212.559472,230000,142.170572,142.170881,0.296446,0.296447
22,23,23.529307,0.000102,20199.678988,20199.766813,230000,142.125575,142.125884,0.296352,0.296353
