0,16,14.475766,0.000090,623.383828,623.387724,160000,24.967656,24.967734,0.062419,0.062419
1,16,14.476512,0.000090,629.724456,629.728392,160000,25.094311,25.094390,0.062736,0.062736
2,16,14.476436,0.000090,629.959306,629.963243,160000,25.098990,25.099069,0.062747,0.062748
3,16,14.476033,0.000090,631.333823,631.337768,160000,25.126357,25.126436,0.062816,0.062816
4,16,14.475396,0.000090,624.347001,624.350903,160000,24.986937,24.987015,0.062467,0.062468
5,16,14.477070,0.000090,630.490762,630.494703,160000,25.109575,25.109654,0.062774,0.062774
6,16,14.476141,0.000090,625.299826,625.303734,160000,25.005996,25.006074,0.062515,0.062515
7,16,14.476368,0.000090,632.714646,632.718601,160000,25.153820,25.153898,0.062885,0.062885
8,16,14.475832,0.000090,625.320158,625.324066,160000,25.006402,25.006480,0.062516,0.062516
9,16,14.475905,0.000090,626.632710,626.636626,160000,25.032633,25.032711,0.062582,0.062582
10,16,14.477260,0.000090,632.276827,632.280779,160000,25.145115,25.145194,0.062863,0.062863
11,16,14.477153,0.000090,632.647224,632.651178,160000,25.152479,25.152558,0.062881,0.062881
12,16,14.477239,0.000090,631.512384,631.516331,160000,25.129910,25.129989,0.062825,0.062825
13,16,14.476528,0.000090,630.331622,630.335562,160000,25.106406,25.106484,0.062766,0.062766
14,16,14.474792,0.000090,626.513479,626.517395,160000,25.030251,25.030329,0.062576,0.062576
15,16,14.477223,0.000090,631.969982,631.973931,160000,25.139013,25.139092,0.062848,0.062848
