0,24,22.577018,0.000094,647.660261,647.662959,240000,25.449170,25.449223,0.051948,0.051948
1,24,22.549408,0.000094,644.153129,644.155813,240000,25.380172,25.380225,0.051807,0.051807
2,24,22.566881,0.000094,644.343376,644.346060,240000,25.383920,25.383973,0.051815,0.051815
3,24,22.577565,0.000094,651.000784,651.003496,240000,25.514717,25.514770,0.052082,0.052082
4,24,22.573717,0.000094,639.268118,639.270781,240000,25.283752,25.283805,0.051610,0.051610
5,24,22.576210,0.000094,651.158469,651.161182,240000,25.517807,25.517860,0.052088,0.052088
6,24,22.577210,0.000094,646.886108,646.888804,240000,25.433956,25.434009,0.051917,0.051917
7,24,22.575494,0.000094,645.518742,645.521432,240000,25.407061,25.407114,0.051862,0.051862
8,24,22.576091,0.000094,646.929989,646.932684,240000,25.434818,25.434871,0.051919,0.051919
9,24,22.576700,0.000094,651.412016,651.414730,240000,25.522774,25.522828,0.052098,0.052098
10,24,22.577002,0.000094,647.231412,647.234108,240000,25.440743,25.440796,0.051931,0.051931
11,24,22.576354,0.000094,646.187181,646.189874,240000,25.420212,25.420265,0.051889,0.051889
12,24,22.576588,0.000094,647.858087,647.860786,240000,25.453057,25.453110,0.051956,0.051956
13,24,22.577164,0.000094,651.636319,651.639034,240000,25.527168,25.527221,0.052107,0.052107
14,24,22.570099,0.000094,643.361551,643.364232,240000,25.364573,25.364626,0.051775,0.051775
15,24,22.576511,0.000094,645.919431,645.922122,240000,25.414945,25.414998,0.051878,0.051878
16,24,22.577132,0.000094,646.597661,646.600356,240000,25.428285,25.428338,0.051905,0.051905
17,24,22.576814,0.000094,647.836375,647.839075,240000,25.452630,25.452683,0.051955,0.051955
18,24,22.575792,0.000094,642.417321,642.419998,240000,25.345953,25.346006,0.051737,0.051737
19,24,22.577111,0.000094,648.203141,648.205841,240000,25.459834,25.459887,0.051970,0.051970
20,24,22.575166,0.000094,637.310892,637.313547,240000,25.245017,25.245070,0.051531,0.051531
21,24,22.577652,0.000094,652.106080,652.108797,240000,25.536368,25.536421,0.052126,0.052126
22,24,22.576636,0.000094,647.505144,647.507841,240000,25.446122,25.446175,0.051942,0.051942
23,24,22.576777,0.000094,648.179948,648.182649,240000,25.459378,25.459431,0.051969,0.051969
