0,10,9.017230,0.000090,605.316423,605.322476,100000,24.603179,24.603302,0.077802,0.077802
1,10,9.019021,0.000090,609.997115,610.003215,100000,24.698120,24.698243,0.078102,0.078103
2,10,9.019358,0.000090,607.047472,607.053543,100000,24.638333,24.638457,0.077913,0.077914
3,10,9.017524,0.000090,607.761855,607.767933,100000,24.652827,24.652950,0.077959,0.077959
4,10,9.017386,0.000090,607.376521,607.382595,100000,24.645010,24.645133,0.077934,0.077935
5,10,9.020069,0.000090,610.519626,610.525732,100000,24.708695,24.708819,0.078136,0.078136
6,10,9.019730,0.000090,606.967843,606.973913,100000,24.636717,24.636841,0.077908,0.077909
7,10,9.013677,0.000090,607.957302,607.963381,100000,24.656790,24.656913,0.077972,0.077972
8,10,9.019968,0.000090,609.761904,609.768001,100000,24.693357,24.693481,0.078087,0.078088
9,10,9.019808,0.000090,607.451682,607.457757,100000,24.646535,24.646658,0.077939,0.077940
