0,6,5.530671,0.000092,557.631246,557.640540,60000,23.614217,23.614414,0.096405,0.096405
1,6,5.531472,0.000092,557.229605,557.238893,60000,23.605711,23.605908,0.096370,0.096371
2,6,5.524149,0.000092,541.226052,541.235072,60000,23.264266,23.264459,0.094976,0.094977
3,6,5.531746,0.000092,557.885277,557.894575,60000,23.619595,23.619792,0.096427,0.096427
4,6,5.531522,0.000092,557.391939,557.401229,60000,23.609149,23.609346,0.096384,0.096385
5,6,5.531356,0.000092,555.299831,555.309086,60000,23.564801,23.564997,0.096203,0.096204
