0,8,7.118169,0.000089,151.276648,151.278539,80000,12.299457,12.299534,0.043485,0.043485
1,8,7.119247,0.000089,153.544172,153.546091,80000,12.391294,12.391372,0.043810,0.043810
2,8,7.118665,0.000089,151.666179,151.668074,80000,12.315282,12.315359,0.043541,0.043541
3,8,7.119038,0.000089,156.519731,156.521687,80000,12.510785,12.510863,0.044232,0.044233
4,8,7.119086,0.000089,155.475472,155.477416,80000,12.468980,12.469058,0.044085,0.044085
5,8,7.119030,0.000089,156.502313,156.504270,80000,12.510088,12.510167,0.044230,0.044230
6,8,7.117959,0.000089,153.802004,153.803927,80000,12.401694,12.401771,0.043847,0.043847
7,8,7.118995,0.000089,157.658291,157.660262,80000,12.556205,12.556284,0.044393,0.044393
