0,15,14.354279,0.000096,764.733252,764.738350,150000,27.653811,27.653903,0.071402,0.071402
1,15,14.355146,0.000096,764.397648,764.402744,150000,27.647742,27.647834,0.071386,0.071386
2,15,14.354683,0.000096,764.455327,764.460423,150000,27.648785,27.648877,0.071389,0.071389
3,15,14.355192,0.000096,765.500602,765.505705,150000,27.667682,27.667774,0.071438,0.071438
4,15,14.354620,0.000096,762.651491,762.656575,150000,27.616145,27.616238,0.071305,0.071305
5,15,14.355038,0.000096,762.166982,762.172063,150000,27.607372,27.607464,0.071282,0.071282
6,15,14.355158,0.000096,762.771970,762.777055,150000,27.618327,27.618419,0.071310,0.071310
7,15,14.354830,0.000096,765.187739,765.192841,150000,27.662027,27.662119,0.071423,0.071423
8,15,14.354694,0.000096,761.786559,761.791637,150000,27.600481,27.600573,0.071264,0.071264
9,15,14.354789,0.000096,763.648800,763.653891,150000,27.634196,27.634288,0.071351,0.071351
10,15,14.354539,0.000096,764.289891,764.294986,150000,27.645793,27.645886,0.071381,0.071381
11,15,14.353592,0.000096,767.205874,767.210989,150000,27.698481,27.698574,0.071517,0.071517
12,15,14.349956,0.000096,760.468560,760.473630,150000,27.576594,27.576686,0.071202,0.071203
13,15,14.350234,0.000096,765.620021,765.625125,150000,27.669840,27.669932,0.071443,0.071443
14,15,14.354234,0.000096,765.045845,765.050945,150000,27.659462,27.659554,0.071416,0.071417
