0,13,12.393845,0.000095,770.345200,770.351126,130000,27.755093,27.755200,0.076979,0.076979
1,13,12.393861,0.000095,768.167021,768.172930,130000,27.715826,27.715933,0.076870,0.076870
2,13,12.394596,0.000095,770.234752,770.240677,130000,27.753103,27.753210,0.076973,0.076974
3,13,12.394335,0.000095,772.702986,772.708930,130000,27.797536,27.797643,0.077096,0.077097
4,13,12.393609,0.000095,769.807343,769.813265,130000,27.745402,27.745509,0.076952,0.076952
5,13,12.395014,0.000095,772.575415,772.581358,130000,27.795241,27.795348,0.077090,0.077090
6,13,12.393982,0.000095,766.156757,766.162651,130000,27.679537,27.679643,0.076769,0.076770
7,13,12.392412,0.000095,767.834972,767.840878,130000,27.709835,27.709942,0.076853,0.076854
8,13,12.392609,0.000095,770.804891,770.810820,130000,27.763373,27.763480,0.077002,0.077002
9,13,12.394191,0.000095,772.462689,772.468631,130000,27.793213,27.793320,0.077085,0.077085
10,13,12.389124,0.000095,766.351943,766.357838,130000,27.683062,27.683169,0.076779,0.076779
11,13,12.394889,0.000095,772.473102,772.479044,130000,27.793400,27.793507,0.077085,0.077085
12,13,12.394220,0.000095,770.640798,770.646726,130000,27.760418,27.760525,0.076994,0.076994
