0,17,15.756488,0.000093,600.559148,600.562681,170000,24.506308,24.506380,0.059437,0.059437
1,17,15.758191,0.000093,603.869322,603.872874,170000,24.573753,24.573825,0.059600,0.059600
2,17,15.756915,0.000093,601.208938,601.212474,170000,24.519562,24.519634,0.059469,0.059469
3,17,15.754333,0.000093,601.356947,601.360485,170000,24.522580,24.522652,0.059476,0.059476
4,17,15.757958,0.000093,601.428805,601.432342,170000,24.524045,24.524118,0.059480,0.059480
5,17,15.756187,0.000093,600.311822,600.315353,170000,24.501262,24.501334,0.059424,0.059424
6,17,15.755778,0.000093,594.022675,594.026169,170000,24.372580,24.372652,0.059112,0.059112
7,17,15.756222,0.000093,600.234286,600.237817,170000,24.499679,24.499751,0.059420,0.059421
8,17,15.756864,0.000093,596.358218,596.361726,170000,24.420447,24.420519,0.059228,0.059228
9,17,15.758387,0.000093,602.675911,602.679456,170000,24.549458,24.549531,0.059541,0.059541
10,17,15.756940,0.000093,599.612006,599.615533,170000,24.486976,24.487048,0.059390,0.059390
11,17,15.756233,0.000093,602.859632,602.863178,170000,24.553200,24.553272,0.059550,0.059550
12,17,15.757622,0.000093,599.806717,599.810245,170000,24.490952,24.491024,0.059399,0.059399
13,17,15.757178,0.000093,599.087335,599.090859,170000,24.476261,24.476333,0.059364,0.059364
14,17,15.757622,0.000093,600.433364,600.436896,170000,24.503742,24.503814,0.059430,0.059430
15,17,15.758135,0.000093,603.686080,603.689631,170000,24.570024,24.570096,0.059591,0.059591
16,17,15.757247,0.000093,596.961321,596.964832,170000,24.432792,24.432864,0.059258,0.059258
