0,19,18.403393,0.000097,613.632694,613.635924,190000,24.771611,24.771676,0.056830,0.056830
1,19,18.404415,0.000097,616.580858,616.584103,190000,24.831046,24.831112,0.056966,0.056966
2,19,18.401770,0.000097,603.387562,603.390738,190000,24.563948,24.564013,0.056354,0.056354
3,19,18.404336,0.000097,616.546591,616.549836,190000,24.830356,24.830422,0.056965,0.056965
4,19,18.404283,0.000097,613.738444,613.741674,190000,24.773745,24.773810,0.056835,0.056835
5,19,18.403074,0.000097,613.772539,613.775770,190000,24.774433,24.774498,0.056836,0.056837
6,19,18.401356,0.000097,603.545461,603.548637,190000,24.567162,24.567227,0.056361,0.056361
7,19,18.404137,0.000097,616.722338,616.725584,190000,24.833895,24.833960,0.056973,0.056973
8,19,18.397347,0.000097,613.654965,613.658195,190000,24.772060,24.772125,0.056831,0.056831
9,19,18.402683,0.000097,613.653238,613.656468,190000,24.772025,24.772091,0.056831,0.056831
10,19,18.403590,0.000097,613.318809,613.322037,190000,24.765274,24.765339,0.056815,0.056816
11,19,18.403129,0.000097,609.406100,609.409307,190000,24.686152,24.686217,0.056634,0.056634
12,19,18.403317,0.000097,609.485493,609.488701,190000,24.687760,24.687825,0.056638,0.056638
13,19,18.400757,0.000097,613.523254,613.526483,190000,24.769402,24.769467,0.056825,0.056825
14,19,18.400930,0.000097,605.819623,605.822811,190000,24.613403,24.613468,0.056467,0.056467
15,19,18.397481,0.000097,610.134178,610.137389,190000,24.700894,24.700959,0.056668,0.056668
16,19,18.401923,0.000097,610.615274,610.618487,190000,24.710631,24.710696,0.056690,0.056690
17,19,18.404047,0.000097,616.387980,616.391224,190000,24.827162,24.827227,0.056957,0.056958
18,19,18.401872,0.000097,613.866302,613.869533,190000,24.776325,24.776391,0.056841,0.056841
