0,18,16.323610,0.000091,620.088230,620.091675,180000,24.901571,24.901640,0.058694,0.058694
1,18,16.322632,0.000091,625.071557,625.075030,180000,25.001431,25.001501,0.058929,0.058929
2,18,16.324502,0.000091,620.389906,620.393353,180000,24.907627,24.907697,0.058708,0.058708
3,18,16.319894,0.000091,622.173050,622.176507,180000,24.943397,24.943466,0.058792,0.058792
4,18,16.323962,0.000091,616.488939,616.492364,180000,24.829195,24.829264,0.058523,0.058523
5,18,16.324915,0.000091,624.809997,624.813468,180000,24.996200,24.996269,0.058917,0.058917
6,18,16.318382,0.000091,619.835307,619.838751,180000,24.896492,24.896561,0.058682,0.058682
7,18,16.324059,0.000091,624.534037,624.537506,180000,24.990679,24.990748,0.058904,0.058904
8,18,16.320859,0.000091,619.379375,619.382816,180000,24.887334,24.887403,0.058660,0.058660
9,18,16.324428,0.000091,620.322048,620.325494,180000,24.906265,24.906334,0.058705,0.058705
10,18,16.324436,0.000091,619.451575,619.455017,180000,24.888784,24.888853,0.058663,0.058664
11,18,16.323372,0.000091,624.126515,624.129982,180000,24.982524,24.982594,0.058884,0.058885
12,18,16.321945,0.000091,619.700131,619.703574,180000,24.893777,24.893846,0.058675,0.058675
13,18,16.324877,0.000091,624.302801,624.306269,180000,24.986052,24.986122,0.058893,0.058893
14,18,16.324120,0.000091,619.854655,619.858099,180000,24.896880,24.896950,0.058683,0.058683
15,18,16.324570,0.000091,620.770958,620.774406,180000,24.915276,24.915345,0.058726,0.058726
16,18,16.319230,0.000091,616.209331,616.212755,180000,24.823564,24.823633,0.058510,0.058510
17,18,16.324375,0.000091,624.243089,624.246557,180000,24.984857,24.984927,0.058890,0.058890
