0,17,16.131716,0.000095,745.102182,745.106565,170000,27.296560,27.296640,0.066204,0.066204
1,17,16.133318,0.000095,754.915648,754.920089,170000,27.475728,27.475809,0.066638,0.066639
2,17,16.132384,0.000095,749.795677,749.800087,170000,27.382397,27.382478,0.066412,0.066412
3,17,16.132820,0.000095,752.180991,752.185416,170000,27.425918,27.425999,0.066518,0.066518
4,17,16.131964,0.000095,750.423757,750.428172,170000,27.393863,27.393944,0.066440,0.066440
5,17,16.133105,0.000095,755.318699,755.323143,170000,27.483062,27.483143,0.066656,0.066656
6,17,16.132549,0.000095,750.418074,750.422488,170000,27.393760,27.393840,0.066440,0.066440
7,17,16.133099,0.000095,754.508226,754.512664,170000,27.468313,27.468394,0.066620,0.066621
8,17,16.132784,0.000095,749.599756,749.604166,170000,27.378819,27.378900,0.066403,0.066404
9,17,16.132870,0.000095,752.259623,752.264048,170000,27.427352,27.427432,0.066521,0.066521
10,17,16.130429,0.000095,749.333110,749.337518,170000,27.373949,27.374030,0.066392,0.066392
11,17,16.129470,0.000095,751.318058,751.322477,170000,27.410182,27.410262,0.066479,0.066480
12,17,16.128089,0.000095,746.550130,746.554522,170000,27.323070,27.323150,0.066268,0.066268
13,17,16.132472,0.000095,753.771690,753.776124,170000,27.454903,27.454984,0.066588,0.066588
14,17,16.132326,0.000095,748.662178,748.666582,170000,27.361692,27.361772,0.066362,0.066362
15,17,16.128707,0.000095,750.149339,750.153751,170000,27.388854,27.388935,0.066428,0.066428
16,17,16.130744,0.000095,749.354543,749.358951,170000,27.374341,27.374421,0.066393,0.066393
