0,14,12.743149,0.000091,1307.210129,1307.219467,140000,36.155361,36.155490,0.096629,0.096630
1,14,12.740467,0.000091,1304.661135,1304.670454,140000,36.120093,36.120222,0.096535,0.096535
2,14,12.744560,0.000091,1307.466884,1307.476223,140000,36.158912,36.159041,0.096639,0.096639
3,14,12.744597,0.000091,1309.074099,1309.083449,140000,36.181129,36.181258,0.096698,0.096698
4,14,12.743920,0.000091,1307.817520,1307.826862,140000,36.163760,36.163889,0.096652,0.096652
5,14,12.743910,0.000091,1308.308758,1308.318103,140000,36.170551,36.170680,0.096670,0.096670
6,14,12.742918,0.000091,1301.230086,1301.239381,140000,36.072567,36.072696,0.096408,0.096408
7,14,12.743592,0.000091,1304.145765,1304.155080,140000,36.112958,36.113087,0.096516,0.096516
8,14,12.743497,0.000091,1301.724001,1301.733299,140000,36.079412,36.079541,0.096426,0.096427
9,14,12.744055,0.000091,1304.627055,1304.636374,140000,36.119621,36.119750,0.096534,0.096534
10,14,12.744409,0.000091,1306.053490,1306.062819,140000,36.139362,36.139491,0.096587,0.096587
11,14,12.744421,0.000091,1308.403027,1308.412373,140000,36.171854,36.171983,0.096673,0.096674
12,14,12.742068,0.000091,1307.583009,1307.592349,140000,36.160517,36.160646,0.096643,0.096643
13,14,12.743561,0.000091,1308.967821,1308.977171,140000,36.179660,36.179790,0.096694,0.096695
