0,13,12.362114,0.000095,747.024688,747.030434,130000,27.331752,27.331857,0.075805,0.075805
1,13,12.358669,0.000095,749.427933,749.433697,130000,27.375681,27.375787,0.075926,0.075927
2,13,12.362521,0.000095,747.549754,747.555504,130000,27.341356,27.341461,0.075831,0.075832
3,13,12.364124,0.000095,752.551448,752.557237,130000,27.432671,27.432777,0.076085,0.076085
4,13,12.364010,0.000095,750.359858,750.365630,130000,27.392697,27.392803,0.075974,0.075974
5,13,12.362880,0.000095,748.860974,748.866734,130000,27.365324,27.365430,0.075898,0.075898
6,13,12.362277,0.000095,745.923577,745.929315,130000,27.311602,27.311707,0.075749,0.075749
7,13,12.363544,0.000095,749.565563,749.571329,130000,27.378195,27.378300,0.075933,0.075934
8,13,12.362358,0.000095,748.313563,748.319319,130000,27.355321,27.355426,0.075870,0.075870
9,13,12.363844,0.000095,753.204716,753.210510,130000,27.444575,27.444681,0.076118,0.076118
10,13,12.362607,0.000095,747.664961,747.670712,130000,27.343463,27.343568,0.075837,0.075837
11,13,12.360454,0.000095,749.406396,749.412161,130000,27.375288,27.375393,0.075925,0.075926
12,13,12.363541,0.000095,750.558071,750.563845,130000,27.396315,27.396420,0.075984,0.075984
