0,21,20.168420,0.000096,614.539612,614.542539,210000,24.789909,24.789969,0.054096,0.054096
1,21,20.171442,0.000096,625.505779,625.508758,210000,25.010114,25.010173,0.054577,0.054577
2,21,20.168358,0.000096,617.417144,617.420085,210000,24.847880,24.847939,0.054223,0.054223
3,21,20.172017,0.000096,625.457721,625.460699,210000,25.009153,25.009212,0.054574,0.054575
4,21,20.170452,0.000096,621.659714,621.662675,210000,24.933105,24.933164,0.054408,0.054409
5,21,20.171685,0.000096,626.250414,626.253396,210000,25.024996,25.025055,0.054609,0.054609
6,21,20.171165,0.000096,622.173888,622.176850,210000,24.943414,24.943473,0.054431,0.054431
7,21,20.170602,0.000096,622.897514,622.900480,210000,24.957915,24.957974,0.054463,0.054463
8,21,20.170342,0.000096,622.549920,622.552885,210000,24.950950,24.951010,0.054447,0.054448
9,21,20.171137,0.000096,623.024311,623.027278,210000,24.960455,24.960514,0.054468,0.054468
10,21,20.169983,0.000096,617.871774,617.874716,210000,24.857027,24.857086,0.054242,0.054243
11,21,20.171436,0.000096,626.514411,626.517395,210000,25.030270,25.030329,0.054621,0.054621
12,21,20.168773,0.000096,617.574798,617.577739,210000,24.851052,24.851111,0.054229,0.054230
13,21,20.168583,0.000096,625.855177,625.858157,210000,25.017098,25.017157,0.054592,0.054592
14,21,20.166493,0.000096,616.171629,616.174563,210000,24.822805,24.822864,0.054168,0.054168
15,21,20.167206,0.000096,623.311612,623.314580,210000,24.966209,24.966269,0.054481,0.054481
16,21,20.165540,0.000096,621.662688,621.665648,210000,24.933164,24.933224,0.054409,0.054409
17,21,20.165611,0.000096,621.933715,621.936677,210000,24.938599,24.938658,0.054420,0.054421
18,21,20.163943,0.000096,616.044567,616.047501,210000,24.820245,24.820304,0.054162,0.054162
19,21,20.170802,0.000096,623.000379,623.003346,210000,24.959976,24.960035,0.054467,0.054467
20,21,20.169391,0.000096,616.129305,616.132239,210000,24.821952,24.822011,0.054166,0.054166
