0,19,17.993783,0.000095,617.741842,617.745093,190000,24.854413,24.854478,0.057020,0.057020
1,19,17.993875,0.000095,620.762275,620.765542,190000,24.915101,24.915167,0.057159,0.057159
2,19,17.993539,0.000095,617.369438,617.372687,190000,24.846920,24.846985,0.057003,0.057003
3,19,17.993694,0.000095,618.484640,618.487895,190000,24.869351,24.869417,0.057054,0.057054
4,19,17.993046,0.000095,613.299704,613.302932,190000,24.764889,24.764954,0.056815,0.056815
5,19,17.993475,0.000095,618.168257,618.171510,190000,24.862990,24.863055,0.057040,0.057040
6,19,17.992032,0.000095,617.369171,617.372421,190000,24.846915,24.846980,0.057003,0.057003
7,19,17.991310,0.000095,619.055004,619.058262,190000,24.880816,24.880881,0.057081,0.057081
8,19,17.991525,0.000095,613.567576,613.570805,190000,24.770296,24.770361,0.056827,0.056827
9,19,17.990922,0.000095,615.163595,615.166833,190000,24.802492,24.802557,0.056901,0.056901
10,19,17.992635,0.000095,618.186380,618.189634,190000,24.863354,24.863420,0.057040,0.057041
11,19,17.994211,0.000095,621.010708,621.013977,190000,24.920086,24.920152,0.057171,0.057171
12,19,17.991990,0.000095,614.061966,614.065198,190000,24.780274,24.780339,0.056850,0.056850
13,19,17.992869,0.000095,619.728803,619.732064,190000,24.894353,24.894418,0.057112,0.057112
14,19,17.992692,0.000095,614.357885,614.361118,190000,24.786244,24.786309,0.056864,0.056864
15,19,17.993348,0.000095,617.097708,617.100956,190000,24.841451,24.841517,0.056990,0.056990
16,19,17.991199,0.000095,618.138340,618.141594,190000,24.862388,24.862453,0.057038,0.057038
17,19,17.993084,0.000095,621.281120,621.284390,190000,24.925511,24.925577,0.057183,0.057183
18,19,17.993394,0.000095,617.879100,617.882352,190000,24.857174,24.857239,0.057026,0.057026
