0,3,3.127095,0.000104,263.239777,263.248552,30000,16.224666,16.224936,0.093673,0.093675
1,3,3.127724,0.000104,263.357883,263.366662,30000,16.228305,16.228575,0.093694,0.093696
2,3,3.127001,0.000104,263.113915,263.122685,30000,16.220786,16.221057,0.093651,0.093652
