0,12,11.177799,0.000093,759.488249,759.494578,120000,27.558814,27.558929,0.079555,0.079556
1,12,11.177558,0.000093,757.019041,757.025350,120000,27.513979,27.514094,0.079426,0.079426
2,12,11.176560,0.000093,753.918643,753.924926,120000,27.457579,27.457693,0.079263,0.079264
3,12,11.176846,0.000093,755.689079,755.695376,120000,27.489800,27.489914,0.079356,0.079357
4,12,11.176505,0.000093,755.005939,755.012231,120000,27.477371,27.477486,0.079320,0.079321
5,12,11.177746,0.000093,756.936656,756.942964,120000,27.512482,27.512596,0.079422,0.079422
6,12,11.171374,0.000093,759.000314,759.006639,120000,27.549960,27.550075,0.079530,0.079530
7,12,11.178136,0.000093,759.064452,759.070778,120000,27.551124,27.551239,0.079533,0.079534
8,12,11.177669,0.000093,756.163763,756.170065,120000,27.498432,27.498547,0.079381,0.079381
9,12,11.178301,0.000093,759.378995,759.385323,120000,27.556832,27.556947,0.079550,0.079550
10,12,11.174920,0.000093,755.320371,755.326665,120000,27.483092,27.483207,0.079337,0.079337
11,12,11.178147,0.000093,759.977023,759.983356,120000,27.567681,27.567796,0.079581,0.079581
