0,15,14.410646,0.000096,752.744307,752.749326,150000,27.436186,27.436278,0.070840,0.070840
1,15,14.410752,0.000096,756.733620,756.738665,150000,27.508792,27.508883,0.071027,0.071028
2,15,14.410988,0.000096,756.507580,756.512623,150000,27.504683,27.504775,0.071017,0.071017
3,15,14.412170,0.000096,758.826095,758.831153,150000,27.546798,27.546890,0.071126,0.071126
4,15,14.409926,0.000096,752.156408,752.161423,150000,27.425470,27.425561,0.070812,0.070812
5,15,14.410664,0.000096,755.896284,755.901323,150000,27.493568,27.493660,0.070988,0.070988
6,15,14.410695,0.000096,756.299683,756.304725,150000,27.500903,27.500995,0.071007,0.071007
7,15,14.411994,0.000096,758.902012,758.907072,150000,27.548176,27.548268,0.071129,0.071129
8,15,14.409897,0.000096,752.481956,752.486972,150000,27.431405,27.431496,0.070828,0.070828
9,15,14.409867,0.000096,756.624715,756.629760,150000,27.506812,27.506904,0.071022,0.071023
10,15,14.411614,0.000096,756.918640,756.923686,150000,27.512154,27.512246,0.071036,0.071036
11,15,14.407142,0.000096,759.575630,759.580693,150000,27.560400,27.560492,0.071161,0.071161
12,15,14.409947,0.000096,752.925504,752.930523,150000,27.439488,27.439580,0.070848,0.070849
13,15,14.408603,0.000096,758.632517,758.637575,150000,27.543284,27.543376,0.071116,0.071117
14,15,14.411313,0.000096,757.097048,757.102095,150000,27.515397,27.515488,0.071044,0.071045
