0,16,14.546765,0.000091,763.828637,763.833411,160000,27.637450,27.637536,0.069094,0.069094
1,16,14.547040,0.000091,768.252226,768.257028,160000,27.717363,27.717450,0.069293,0.069294
2,16,14.547133,0.000091,764.135606,764.140382,160000,27.643003,27.643089,0.069108,0.069108
3,16,14.547119,0.000091,765.009658,765.014440,160000,27.658808,27.658894,0.069147,0.069147
4,16,14.546642,0.000091,766.110208,766.114996,160000,27.678696,27.678782,0.069197,0.069197
5,16,14.546292,0.000091,768.464537,768.469340,160000,27.721193,27.721280,0.069303,0.069303
6,16,14.547366,0.000091,767.201770,767.206565,160000,27.698407,27.698494,0.069246,0.069246
7,16,14.546544,0.000091,765.092931,765.097712,160000,27.660313,27.660400,0.069151,0.069151
8,16,14.546671,0.000091,767.037316,767.042110,160000,27.695439,27.695525,0.069239,0.069239
9,16,14.545673,0.000091,764.805963,764.810743,160000,27.655125,27.655212,0.069138,0.069138
10,16,14.547000,0.000091,762.545696,762.550462,160000,27.614230,27.614316,0.069036,0.069036
11,16,14.547668,0.000091,767.827802,767.832601,160000,27.709706,27.709793,0.069274,0.069274
12,16,14.547299,0.000091,766.974908,766.979701,160000,27.694312,27.694398,0.069236,0.069236
13,16,14.546739,0.000091,765.018071,765.022853,160000,27.658960,27.659046,0.069147,0.069148
14,16,14.547322,0.000091,767.069506,767.074301,160000,27.696020,27.696106,0.069240,0.069240
15,16,14.547569,0.000091,768.357827,768.362629,160000,27.719268,27.719355,0.069298,0.069298
